year,month,SD_70,SL_70,SL_70_log10,fyear_CS,monthly_sunspots,std,observations,date,smoothed_sunspots,SD_70*10,proton_density,proton_temp,He4toprotons,proton_speed,PC1,PC2
2008,7,10.072157,46.674667,1.6690812281620186,2008.54,0.6,2.0,664,2008-07-01,4.741666666666666,100.72157000000001,3.9194106728538283,93050.41299303944,0.01995661252900232,487.21709976798144,0.41321226314252435,-0.3551646721633468
2008,8,10.287779,45.09687,1.6541464002171933,2008.624,0.3,2.0,525,2008-08-01,4.341666666666667,102.87779,4.919,91168.76308539945,0.011172176308539946,463.1336914600551,0.18658319009144114,-0.8323008520228505
2008,9,10.280159,50.219479,1.7008722028293375,2008.708,1.2,2.4,605,2008-09-01,3.9333333333333336,102.80158999999999,4.381092140921409,85023.30189701897,0.015453658536585365,468.3611653116531,0.18841770651611905,-0.5865496356730939
2008,10,8.784456,36.639324,1.5639474522835293,2008.791,4.2,2.9,571,2008-10-01,4.0625,87.84456,3.0850030120481926,134321.77710843374,0.015719578313253012,543.3830421686747,1.2814309548601086,-0.5240413166099955
2008,11,8.331026,32.526993,1.5122439162216286,2008.874,6.6,2.4,445,2008-11-01,4.320833333333334,83.31026,3.104440528634361,104696.23788546256,0.013152422907488985,495.70691629955945,0.6764405104217331,-0.61788584962895
2008,12,7.446652,36.1656025,1.5523470768464376,2008.958,1.0,2.0,480,2008-12-01,4.491666666666666,74.46652,3.557535519125683,101239.96721311475,0.011961748633879781,472.9192349726776,0.4540663493692867,-0.7160372195100061
2009,1,7.08212,27.239452,1.4351983662447847,2009.042,1.3,2.0,317,2009-01-01,4.45,70.8212,5.7158158567774935,61079.37851662404,0.011992583120204603,400.52588235294115,-0.6026368878607723,-0.8433647638459515
2009,2,7.779414,32.128075,1.5068847049501255,2009.123,1.2,2.2,385,2009-02-01,5.091666666666667,77.79414,5.797012315270936,70080.4039408867,0.01823423645320197,420.7344581280788,-0.40921618895451356,-0.5736251055310563
2009,3,7.364415,29.337233,1.4674191500832803,2009.204,0.6,2.0,523,2009-03-01,6.158333333333334,73.64415,4.006922716627634,66858.5269320843,0.02536135831381733,427.9388992974239,-0.27979672476352874,-0.11954069592124106
2009,4,6.893572,23.710043,1.3749323416055939,2009.288,1.2,2.2,586,2009-04-01,6.5125,68.93572,3.384603715170279,74420.5294117647,0.026529411764705885,444.02065015479883,-0.05183113794589375,-0.02624905317105661
2009,5,5.525854,24.014225,1.3804685754157666,2009.371,2.9,2.4,610,2009-05-01,6.795833333333333,55.258539999999996,3.3940639999999997,76160.8,0.030784,446.97232,-0.03373867496546444,0.16037456502875538
2009,6,7.090549,28.849546,1.4601389831331302,2009.455,6.3,2.7,623,2009-06-01,7.183333333333334,70.90549,4.406343065693431,75639.34817518247,0.012234306569343064,443.9820437956204,-0.05912428753785849,-0.7329813095030016
2009,7,6.453027,33.096474,1.5197817277965175,2009.538,5.5,2.6,671,2009-07-01,7.75,64.53027,4.994369897959183,69695.40663265306,0.018586479591836735,420.4141326530612,-0.3536590872842425,-0.5016859005523001
2009,8,6.034717,27.27879,1.4358251024955264,2009.623,0.0,2.0,691,2009-08-01,8.775,60.34717,5.366056201550387,65169.716860465116,0.018508527131782946,412.2626550387597,-0.48242168698509885,-0.5285620778188579
2009,9,3.5444765,14.9056125,1.164707485166841,2009.707,7.1,2.2,628,2009-09-01,9.995833333333334,35.444765000000004,3.703443925233645,56525.92289719626,0.019480841121495326,417.4157009345795,-0.4023746522819275,-0.34562043492749495
2009,10,4.151577,11.625447,1.065409660564246,2009.79,7.7,2.7,564,2009-10-01,11.4625,41.515769999999996,4.866698979591837,54676.66836734694,0.01966734693877551,395.3944897959184,-0.6657632105676161,-0.4350317403664448
2009,11,8.669016,133.703186,2.126141756145557,2009.874,6.9,3.2,452,2009-11-01,12.6875,86.69015999999999,3.953414772727273,79395.86363636363,0.02014659090909091,432.08312500000005,-0.1050142444809747,-0.3709520501682743
2009,12,12.150626,54.9879,1.740267134196757,2009.958,16.3,3.5,415,2009-12-01,13.845833333333331,121.50626000000001,5.67958125,50360.25625,0.00964,375.0965,-0.869113591685186,-0.9451444806781308
2010,1,15.776945,405.591797,2.608089162908957,2010.042,19.5,2.5,413,2010-01-01,14.824999999999998,157.76945,5.616485436893203,62101.935275080905,0.018280258899676376,397.937572815534,-0.6302641041932306,-0.5628261086294384
2010,2,14.569946,106.024872,2.025407756824016,2010.123,28.5,2.7,376,2010-02-01,15.908333333333331,145.69946,4.58496551724138,55690.80482758621,0.016066896551724136,403.82055172413794,-0.5596895463586885,-0.5691206690650873
2010,3,14.819244,99.213242,1.9965696413449436,2010.204,24.0,3.6,564,2010-03-01,17.870833333333334,148.19244,5.006787781350483,77865.93247588424,0.018736655948553053,422.1316398713826,-0.2656074626117499,-0.5126303962766586
2010,4,13.139888,123.039017,2.0900428527468464,2010.288,10.4,3.3,592,2010-04-01,21.120833333333334,131.39888,3.3568254545454543,97185.50945454546,0.04012109090909091,501.0283636363636,0.5062690960110505,0.5806227624446815
2010,5,12.174863,231.477829,2.364509400519997,2010.371,13.9,3.4,573,2010-05-01,24.241666666666664,121.74863,2.501,202367.62777777776,0.034772222222222225,648.2327777777778,2.624177255063471,0.30707560717509524
2010,6,10.169064500000001,87.3763945,1.921267673977097,2010.455,18.8,3.0,600,2010-06-01,26.545833333333334,101.69064500000002,4.61580078125,97716.703125,0.032997265625,458.7676953125,0.14817547433838002,0.13624346969131867
2010,7,14.065017,188.01149,2.2741843912376956,2010.538,25.2,3.4,718,2010-07-01,28.620833333333334,140.65017,3.773875757575757,72801.5090909091,0.03308666666666667,456.0425757575757,-0.04206488334419707,0.25212727400350826
2010,8,12.556593,128.771652,2.109820267255182,2010.623,29.6,3.4,689,2010-08-01,31.07916666666667,125.56593,2.972888888888889,70345.50724637682,0.03544589371980676,454.50801932367153,-0.023446127628214842,0.4163135663658282
2010,9,14.395285,490.165558,2.6903427918282334,2010.707,36.4,4.0,505,2010-09-01,33.82083333333333,143.95284999999998,4.733116666666667,68494.08333333333,0.015065,429.69350000000003,-0.2646383835807002,-0.6279082253128664
2010,10,13.340659,300.06955,2.4772219269879074,2010.79,33.6,3.9,501,2010-10-01,38.52916666666667,133.40659,2.103342857142857,168019.24285714285,0.03046142857142857,625.2314285714285,2.186781874564694,0.1991421661453731
2010,11,11.412979,81.018036,1.908581711018628,2010.874,34.4,3.7,404,2010-11-01,43.44583333333333,114.12979,5.421654411764706,75777.97867647058,0.06518308823529412,452.83485294117645,-0.3036272328085171,1.5489982796084245
2010,12,15.256924,148.367004,2.1713373269938105,2010.958,24.5,3.6,393,2010-12-01,48.95416666666667,152.56924,5.637176991150442,90642.15486725664,0.024423893805309734,431.08039823008846,-0.15560396670144874,-0.3248217109426315
2011,1,14.183201,58.136005,1.7644451845367985,2011.042,27.3,3.1,417,2011-01-01,52.82916666666666,141.83201,4.641698863636363,87408.04204545455,0.036140625,456.1937215909091,0.016629573003194113,0.29434378478034295
2011,2,17.84341,97.347908,1.988326622997105,2011.123,48.3,5.1,399,2011-02-01,55.949999999999996,178.4341,2.6199428571428576,57603.1,0.03608,416.42442857142856,-0.38551705847983603,0.46127839128003806
2011,3,19.9071585,1196.1193235,2.9999226188588297,2011.204,78.6,6.9,566,2011-03-01,56.75416666666666,199.07158500000003,9.36415,29061.75,0.00571,377.8985,-1.324195880826451,-1.3246778119131055
2011,4,,,,2011.288,76.1,6.2,557,2011-04-01,59.36249999999999,,5.7672,150903.63333333333,0.008836666666666666,538.9956666666666,1.2276587187491195,-1.0566621729343828
2011,5,18.968792,99.232452,1.9966537227563894,2011.371,58.2,5.0,607,2011-05-01,62.50833333333333,189.68792000000002,5.432823529411765,99780.11764705883,0.08345882352941177,511.39176470588234,0.2538282491501865,2.3592547261215895
2011,6,20.674109,534.193115,2.7276982862746895,2011.455,56.1,5.0,544,2011-06-01,65.95,206.74109,4.768275590551181,92397.49212598425,0.04180826771653543,467.55082677165353,0.10902438365459666,0.5360984261151361
2011,7,21.23848,1118.105103,3.0484826295857315,2011.538,64.5,4.8,549,2011-07-01,69.0,212.38479999999998,5.076408163265306,101023.92176870749,0.03155,447.85952380952386,0.07355802710812415,0.02232329616347144
2011,8,20.143932,146.076477,2.164580286217676,2011.623,65.8,5.6,605,2011-08-01,72.12083333333332,201.43932,2.319659090909091,43084.42272727273,0.016679545454545454,475.16409090909093,-0.0063736846247149205,-0.28824393494143635
2011,9,,,,2011.707,120.1,8.8,535,2011-09-01,74.8375,,2.948128205128205,45342.803846153845,0.03395641025641026,412.2146153846154,-0.5480775406581306,0.3679934683251913
2011,10,,,,2011.79,125.7,9.0,503,2011-10-01,77.225,,7.5233333333333325,24102.22333333333,0.06174,376.2403333333333,-1.4797443298969608,1.2936723508583925
2011,11,20.196407,932.023071,2.969426662873273,2011.874,139.1,9.9,434,2011-11-01,79.0125,201.96407,9.172818181818181,47858.13636363636,0.013154545454545453,368.1118181818182,-1.2308564002189761,-1.0333362783807587
2011,12,,,,2011.958,109.3,8.4,361,2011-12-01,81.22916666666667,,6.111913357400722,47295.42490974729,0.028721660649819493,373.2209386281588,-1.0274214973452978,-0.12520746651079415
2012,1,20.559855,940.550171,2.9733819667203214,2012.042,94.4,7.1,386,2012-01-01,82.575,205.59855,5.863358306188925,65922.59641693812,0.03892377850162867,400.6943973941368,-0.6829413680387802,0.32808986122851713
2012,2,19.145109,985.250671,2.9935467393118076,2012.124,47.8,4.4,388,2012-02-01,85.44166666666666,191.45109000000002,8.14475,24462.75,0.017075,386.0675,-1.2641544663017368,-0.7185998110900529
2012,3,18.828184,1525.469971,3.183403662940499,2012.206,86.6,7.3,500,2012-03-01,85.96666666666665,188.28184,8.135924528301887,55073.11698113208,0.06673207547169811,434.56820754716983,-0.847623012306524,1.458084693337261
2012,5,20.40148,1281.38916,3.107681045727251,2012.373,96.5,7.2,543,2012-05-01,87.25416666666666,204.01479999999998,4.574591463414634,49719.766463414635,0.022628048780487804,387.4760365853659,-0.7580044783109757,-0.28004086527936256
2012,6,20.515692,8274.589844,3.91774647581305,2012.456,92.0,6.5,498,2012-06-01,89.83749999999999,205.15692,4.401823033707865,61536.920224719106,0.027125280898876402,419.44030898876406,-0.4283013748348967,-0.06501881918322805
2012,7,19.578318,2674.598389,3.427258578680403,2012.54,100.1,7.3,601,2012-07-01,90.69583333333333,195.78318,3.1583378378378377,67902.76554054054,0.060299324324324326,469.0648648648649,-0.06659763687959751,1.5232241501338066
2012,8,20.544469,950.5470885,2.9632411912796934,2012.624,94.8,6.5,612,2012-08-01,91.60000000000001,205.44468999999998,5.037595238095238,74169.66666666667,0.03944285714285715,430.1069047619048,-0.3366382136692809,0.4179472708177875
2012,9,,,,2012.708,93.7,8.1,511,2012-09-01,92.68333333333332,,3.9153090909090906,32738.545454545456,0.031525454545454544,369.05,-1.0346807785821375,0.18034734258362742
2012,10,19.549114,642.212524,2.8076787706341837,2012.791,76.5,5.1,493,2012-10-01,89.94999999999999,195.49114,7.385352941176471,51686.294117647056,0.024405882352941177,361.4205882352941,-1.1493842904093323,-0.4259140023486694
2012,11,17.294851,754.139038,2.877451422619761,2012.874,87.6,6.5,382,2012-11-01,89.47916666666667,172.94851,4.1886628895184135,57753.555524079326,0.03591643059490085,399.3596600566572,-0.625592783423094,0.3284145865872854
2012,12,,,,2012.958,56.8,5.1,360,2012-12-01,88.42916666666667,,5.261215846994536,62851.428961748636,0.041331147540983604,391.8764207650273,-0.7368281520928152,0.47503162011823824
2013,1,,,,2013.042,96.1,6.3,362,2013-01-01,89.05,,5.89466576819407,67622.22345013477,0.0384078167115903,392.6361725067385,-0.723275557362128,0.2915701861358605
2013,2,19.91679,716.733887,2.8553579382901013,2013.123,60.9,4.4,363,2013-02-01,89.99166666666667,199.16789999999997,8.051357142857142,42821.333333333336,0.02526190476190476,368.80777777777774,-1.238030622713666,-0.4073314494457165
2013,3,17.463163,421.627075,2.624928491544029,2013.204,78.3,6.1,429,2013-03-01,94.08749999999999,174.63163000000003,4.857408376963351,79552.1227748691,0.033094502617801044,444.27806282722514,-0.14505857044136938,0.1507856499060616
2013,4,18.13969,395.697296,2.5973630825220515,2013.288,107.3,6.8,509,2013-04-01,95.84166666666665,181.39690000000002,5.210327485380117,81791.52865497077,0.043796491228070174,422.4348538011696,-0.3500318905134972,0.5742652127759663
2013,5,19.367685,928.025879,2.9675600871565653,2013.371,120.2,8.2,487,2013-05-01,96.95,193.67685,4.73256976744186,73403.26209302325,0.03721558139534884,437.01332558139535,-0.26218742095578174,0.3488320566577726
2013,6,19.769659,1976.833252,3.295970037654371,2013.455,76.7,5.2,469,2013-06-01,97.61666666666667,197.69659000000001,4.912405923344948,100856.68466898955,0.03412595818815331,472.0417595818815,0.2425728428198181,0.1711937914599271
2013,7,18.249899,318.212677,2.5027174771379674,2013.538,86.2,6.7,575,2013-07-01,98.07083333333334,182.49899,4.073847184986596,57189.580428954425,0.03739678284182306,416.4291420911528,-0.5091496110189784,0.4194713100463084
2013,8,18.931761,2145.680176,3.3315649887624765,2013.623,91.8,6.6,563,2013-08-01,98.07499999999999,189.31761,3.8853625730994157,47611.8918128655,0.03451286549707602,416.1170175438596,-0.5751848724537898,0.32611238506713325
2013,9,17.549631,793.511475,2.899553211485506,2013.707,54.5,5.3,446,2013-09-01,98.57916666666667,175.49631000000002,3.8721175059952038,71177.31894484413,0.032194004796163064,410.2558273381295,-0.38103266038201183,0.16580108598335858
2013,10,19.719074,655.178711,2.8163597772666544,2013.79,114.4,8.2,421,2013-10-01,100.09166666666665,197.19074,3.4073524590163933,51683.60409836066,0.04419918032786885,421.4958196721311,-0.5031234781440849,0.7841872393144034
2013,11,19.676901,2348.25293,3.3707448728938654,2013.874,113.9,8.2,321,2013-11-01,100.65416666666665,196.76901,4.099135278514589,70341.9599469496,0.031083554376657826,394.9739787798409,-0.5086949491193986,0.08817357743660045
2013,12,17.690752,803.729431,2.9051098716336736,2013.958,124.2,9.1,402,2013-12-01,101.32083333333333,176.90752,4.207699769053118,57685.33256351039,0.03450161662817552,397.06431870669746,-0.6376684234261425,0.2624140542087291
2014,1,18.540288,617.6480865,2.7787679816986337,2014.042,117.0,8.2,398,2014-01-01,103.65833333333335,185.40288,3.7832144927536233,84165.54202898551,0.03627478260869565,439.82791304347825,-0.06168321206250812,0.35164339124946487
2014,2,19.398674,1125.536987,3.051359771203324,2014.123,146.1,10.7,384,2014-02-01,103.52916666666665,193.98674,4.549242152466368,58464.54080717489,0.034723766816143496,432.8241704035874,-0.40835332768458615,0.2808334604687248
2014,3,15.795692,869.949829,2.939494207082139,2014.204,128.7,8.6,493,2014-03-01,103.77083333333336,157.95692,3.732645714285714,63988.10857142857,0.02999,400.54557142857146,-0.49674534440903984,0.08481666787308034
2014,4,18.056959,908.742859,2.958441011147336,2014.288,112.5,6.9,486,2014-04-01,102.77916666666668,180.56959,4.219443127962085,70275.15213270142,0.042971563981042654,428.55388625592417,-0.33551360807009184,0.638323887740611
2014,5,16.939196,662.845581,2.8214123653117777,2014.371,112.5,7.5,493,2014-05-01,101.44583333333333,169.39195999999998,6.212822553897181,47683.752736318405,0.0392441127694859,364.5042122719735,-1.1378069009793865,0.32450510428483387
2014,6,14.830681,192.606033,2.2846698864103963,2014.455,102.9,7.7,469,2014-06-01,100.1375,148.30681,6.025352059925094,59900.70767790262,0.04437078651685393,393.99016853932585,-0.8231617533749284,0.5651587175805999
2014,7,14.777545,308.897491,2.4898143807867843,2014.538,100.2,7.4,477,2014-07-01,99.71250000000002,147.77545,5.645449799196787,48204.24176706827,0.04420883534136546,368.08931726907633,-1.084691906695468,0.5860061734382217
2014,8,19.383123,618.332642,2.7912221736641465,2014.623,106.9,7.6,486,2014-08-01,98.8625,193.83123,5.251596551724138,59096.713793103445,0.03951206896551725,392.4552068965517,-0.7598986982299895,0.404148628864425
2014,9,19.694921,1889.46582,3.276339040037286,2014.707,130.0,8.7,419,2014-09-01,97.72083333333335,196.94921,5.291645320197045,72374.85287356321,0.042600985221674874,420.8170114942529,-0.4520887693546193,0.535307309561764
2014,10,21.003856499999998,726.0370945,2.7072963181004024,2014.79,90.0,6.9,440,2014-10-01,98.72500000000001,210.03856499999998,6.346318264014466,78249.26763110308,0.039707775768535264,406.97497287522606,-0.5631626041483725,0.3075117205489879
2014,11,18.081175,199.888321,2.300787420063953,2014.874,103.6,8.5,397,2014-11-01,96.60833333333335,180.81175000000002,6.449952991452991,89048.6282051282,0.0365017094017094,428.61829059829057,-0.30371049145195844,0.15469855963063953
2014,12,18.37546,407.363007,2.6099815877833787,2014.958,112.9,7.4,331,2014-12-01,94.45416666666667,183.7546,5.726296998420222,117456.75197472353,0.037024802527646124,476.2854502369668,0.3536921664540312,0.20970840102421606
2015,1,16.93395,830.902527,2.9195500797781957,2015.042,93.0,7.5,546,2015-01-01,91.69583333333333,169.3395,6.3480036900369,80868.9889298893,0.03645350553505535,421.640110701107,-0.4219912719879313,0.17138858986061156
2015,2,15.985243,1060.847046,3.0256527713973664,2015.123,66.7,5.3,442,2015-02-01,89.19583333333333,159.85243,7.365444444444444,69328.32444444444,0.03557866666666667,409.2529333333334,-0.6942516547404604,0.07608333420467535
2015,3,14.01297,1008.149536,3.003524954572826,2015.204,54.5,4.8,628,2015-03-01,85.45833333333333,140.12969999999999,5.48080380952381,108592.2,0.04107828571428571,493.79838095238097,0.3934867060738326,0.44285999002496473
2015,4,12.928018,379.433624,2.5791358138236533,2015.288,75.3,8.2,847,2015-04-01,82.35000000000001,129.28018,6.610877118644067,96331.77966101695,0.04291758474576272,461.37841101694914,-0.04599860361061531,0.4424320535845432
2015,5,13.087429,246.198273,2.3912850021728733,2015.371,88.8,8.6,895,2015-05-01,,130.87429,6.067704496788008,74265.0398286938,0.03618950749464668,422.12443254817987,-0.4582700674263885,0.19448703232642056
2015,6,16.719746,1807.5060425,3.243460067906945,2015.455,66.5,6.3,826,2015-06-01,,167.19746,4.683784355179704,100747.94503171247,0.047956659619450316,488.4902959830867,0.31476287879163084,0.8153826913672597
2015,7,14.39103,305.334686,2.4847761429253756,2015.538,65.8,5.7,977,2015-07-01,,143.9103,4.434989384288747,97384.88535031847,0.03160764331210191,443.34630573248404,0.05752418528830533,0.07333373517960953
2015,8,14.262264,601.871338,2.779503662074041,2015.623,64.4,5.2,892,2015-08-01,,142.62264,4.913716753022452,76287.59481865284,0.035301727115716754,450.12955094991366,-0.14916471360330563,0.2575156912093258
2015,9,14.493025,677.145874,2.8306822365565454,2015.707,78.6,6.4,862,2015-09-01,,144.93025,5.3198209191759105,89649.30190174327,0.04007448494453249,453.3464500792393,-0.0520785070801994,0.4136439401386
2015,10,17.306993,890.152832,2.9494645778763577,2015.79,63.6,5.4,662,2015-10-01,,173.06993,6.346186241610739,90418.86258389262,0.03141107382550336,450.16080536912756,-0.11022443928036993,-0.04604319930963812
2015,11,16.819719,841.242554,2.924921233224873,2015.874,62.2,5.2,622,2015-11-01,,168.19718999999998,6.297317738791423,92175.2013645224,0.039333528265107214,463.96169590643274,-0.027450974758183446,0.3173376377726393
2015,12,18.058346,3870.97168,3.5878199940353803,2015.958,58.0,5.4,704,2015-12-01,,180.58346,5.52374438687392,108238.21018998274,0.03775854922279793,475.53264248704664,0.2735226310162882,0.2762796669736032
2016,1,17.479214,1126.743408,3.0518250259153255,2016.042,57.0,4.7,634,2016-01-01,,174.79214,5.951150862068965,57574.268103448274,0.03389008620689655,432.3835775862069,-0.5262894291850124,0.14807114786844022
2016,2,16.834934,454.107941,2.657159096488781,2016.124,56.4,5.1,662,2016-02-01,,168.34934,8.591420289855073,51288.057971014496,0.028472463768115942,397.57681159420287,-1.0128741471585634,-0.29433312216233587
2016,3,15.37881,1029.630432,2.9873976049163824,2016.206,54.1,4.9,873,2016-03-01,,153.7881,5.539763527054109,85947.35470941884,0.03460781563126253,443.5253306613227,-0.14955988696194444,0.15527434532842682
